N_Nodos,Gamma,Variables_Totales,Variables_Binarias,Tiempo_Fase_1_MILP_Seg,Status_Fase_1,Tiempo_Fase_2_LP_Seg,Status_Fase_2,Verificacion_Politica
25,0.911,3775,3750,0.12,OPTIMAL,0.01,OPTIMAL,EXITOSO
225,0.9127,303975,303750,9.58,OPTIMAL,1.27,OPTIMAL,EXITOSO
900,0.9374,4860900,4860000,209.59,OPTIMAL,23.55,OPTIMAL,EXITOSO
2500,0.8738,37502500,37500000,2195.54,OPTIMAL,263.41,OPTIMAL,EXITOSO
